sample_id,pair_id,source_image_id,target_image_id,source_concept,target_concept,layer,R,T,B,G,tensor_shape
pair_05_00,pair_05,000000020298,000000038604,drink,men,9,0.42538967728614807,0.2290474772453308,0.2344157099723816,-0.005368232727050781,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,10,0.3506016731262207,0.21543794870376587,0.19995564222335815,0.015482306480407715,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,11,0.30617010593414307,0.21112552285194397,0.16330929100513458,0.04781623184680939,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,12,0.20631128549575806,0.3942384421825409,0.11714281141757965,0.27709563076496124,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,13,0.06980286538600922,0.620079517364502,0.05020996183156967,0.5698695555329323,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,14,0.0594511441886425,0.621100664138794,0.04077381268143654,0.5803268514573574,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,15,0.054018255323171616,0.6224930882453918,0.03324079513549805,0.5892522931098938,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,16,0.06247958913445473,0.6376726031303406,0.03677445277571678,0.6008981503546238,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,17,0.0784573033452034,0.6477677822113037,0.048056185245513916,0.5997115969657898,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,18,0.08711976557970047,0.6587027907371521,0.061365965753793716,0.5973368249833584,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,19,0.11667454242706299,0.6789227724075317,0.08578725159168243,0.5931355208158493,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,20,0.16665935516357422,0.7358858585357666,0.12674860656261444,0.6091372519731522,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,21,0.36676180362701416,0.8954392075538635,0.3254198431968689,0.5700193643569946,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,22,0.31945616006851196,0.8809197545051575,0.28200414776802063,0.5989156067371368,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,23,0.3323190212249756,0.8891675472259521,0.2963355779647827,0.5928319692611694,"(1, 577, 1024)"
pair_05_00,pair_05,000000020298,000000038604,drink,men,24,0.40299442410469055,0.8944118022918701,0.371099591255188,0.5233122110366821,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,0,0.844343900680542,0.23610424995422363,0.27120599150657654,-0.035101741552352905,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,1,0.7979351282119751,0.22759012877941132,0.27773332595825195,-0.05014319717884064,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,2,0.7403576970100403,0.265635222196579,0.3335849344730377,-0.06794971227645874,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,3,0.6788361072540283,0.2425984889268875,0.37485650181770325,-0.13225801289081573,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,4,0.6496293544769287,0.2852786183357239,0.37979021668434143,-0.09451159834861755,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,5,0.6051635146141052,0.25683915615081787,0.3417030870914459,-0.08486393094062805,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,6,0.5749680399894714,0.24427828192710876,0.3355363607406616,-0.09125807881355286,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,7,0.5553039908409119,0.24934157729148865,0.3000321090221405,-0.050690531730651855,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,8,0.5175093412399292,0.22157302498817444,0.265023410320282,-0.043450385332107544,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,9,0.4780615568161011,0.21397508680820465,0.23896408081054688,-0.024988994002342224,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,10,0.42277204990386963,0.1964128017425537,0.20550045371055603,-0.00908765196800232,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,11,0.3719482719898224,0.18576069176197052,0.17454218864440918,0.01121850311756134,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,12,0.28165876865386963,0.14925090968608856,0.11715967208147049,0.03209123760461807,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,13,0.16343054175376892,0.1147071123123169,0.04376870393753052,0.07093840837478638,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,14,0.1440420150756836,0.13709598779678345,0.04009111970663071,0.09700486809015274,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,15,0.13254642486572266,0.1815500259399414,0.035060420632362366,0.14648960530757904,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,16,0.13214071094989777,0.23599077761173248,0.03949210047721863,0.19649867713451385,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,17,0.1464022696018219,0.34668466448783875,0.051047105342149734,0.295637559145689,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,18,0.16480089724063873,0.4143295884132385,0.06871888786554337,0.34561070054769516,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,19,0.19620080292224884,0.4994562864303589,0.09819278120994568,0.4012635052204132,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,20,0.22015166282653809,0.642205536365509,0.13913071155548096,0.5030748248100281,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,21,0.3085032105445862,0.8851028084754944,0.2702406644821167,0.6148621439933777,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,22,0.2977457046508789,0.8684628009796143,0.2559802532196045,0.6124825477600098,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,23,0.3089740574359894,0.8773428797721863,0.26688048243522644,0.6104623973369598,"(1, 577, 1024)"
pair_05_01,pair_05,000000024862,000000063828,drink,men,24,0.3983210623264313,0.8833785653114319,0.3536853790283203,0.5296931862831116,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,0,0.8280099034309387,0.09333214163780212,0.09984542429447174,-0.006513282656669617,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,1,0.7938757538795471,0.13430412113666534,0.15550771355628967,-0.02120359241962433,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,2,0.7635469436645508,0.22122836112976074,0.2363848239183426,-0.015156462788581848,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,3,0.7214195728302002,0.23674128949642181,0.26544690132141113,-0.02870561182498932,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,4,0.7123212218284607,0.3178038001060486,0.3198285698890686,-0.0020247697830200195,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,5,0.674687922000885,0.3048436939716339,0.2991166412830353,0.005727052688598633,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,6,0.6432708501815796,0.2785419821739197,0.2832702100276947,-0.004728227853775024,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,7,0.6253156065940857,0.2872839570045471,0.28082695603370667,0.006457000970840454,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,8,0.5897875428199768,0.26117199659347534,0.2540793716907501,0.00709262490272522,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,9,0.5497729778289795,0.2496565282344818,0.23196634650230408,0.017690181732177734,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,10,0.4853444993495941,0.2402123361825943,0.21617597341537476,0.024036362767219543,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,11,0.4318721294403076,0.23315025866031647,0.18362772464752197,0.049522534012794495,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,12,0.3416682779788971,0.2049618512392044,0.1294519454240799,0.07550990581512451,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,13,0.1970914602279663,0.1454981565475464,0.05344878509640694,0.09204937145113945,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,14,0.17357544600963593,0.18441762030124664,0.05019146949052811,0.13422615081071854,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,15,0.1575709879398346,0.21707311272621155,0.0435607023537159,0.17351241037249565,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,16,0.1489449441432953,0.2715857923030853,0.04620298370718956,0.22538280859589577,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,17,0.148617222905159,0.3625696003437042,0.054783303290605545,0.3077862970530987,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,18,0.15534327924251556,0.4270155131816864,0.06778351962566376,0.35923199355602264,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,19,0.1840304583311081,0.513460636138916,0.09329356253147125,0.42016707360744476,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,20,0.21667726337909698,0.6425243616104126,0.13815200328826904,0.5043723583221436,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,21,0.38431960344314575,0.8770527839660645,0.3355322480201721,0.5415205359458923,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,22,0.34285643696784973,0.8612999320030212,0.2911747694015503,0.570125162601471,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,23,0.3533065617084503,0.8672412633895874,0.302839070558548,0.5644021928310394,"(1, 577, 1024)"
pair_05_02,pair_05,000000067436,000000053498,drink,men,24,0.42283982038497925,0.8737165927886963,0.3759373128414154,0.4977792799472809,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,0,0.8689340949058533,0.07441107928752899,0.08029738813638687,-0.00588630884885788,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,1,0.8151132464408875,0.14123792946338654,0.22119823098182678,-0.07996030151844025,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,2,0.7586050629615784,0.18053165078163147,0.25859391689300537,-0.0780622661113739,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,3,0.7144487500190735,0.20562592148780823,0.3400743901729584,-0.13444846868515015,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,4,0.7022926807403564,0.2690433859825134,0.36120396852493286,-0.09216058254241943,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,5,0.6739950180053711,0.26898983120918274,0.3425479829311371,-0.07355815172195435,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,6,0.6506074666976929,0.2547644376754761,0.3194032609462738,-0.06463882327079773,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,7,0.630784273147583,0.2589563727378845,0.29311156272888184,-0.034155189990997314,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,8,0.5874333381652832,0.23391860723495483,0.25781863927841187,-0.02390003204345703,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,9,0.5482317805290222,0.20737916231155396,0.2153388261795044,-0.00795966386795044,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,10,0.49036869406700134,0.18792250752449036,0.18333889544010162,0.004583612084388733,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,11,0.4327234923839569,0.16541039943695068,0.15160733461380005,0.013803064823150635,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,12,0.34405016899108887,0.13916581869125366,0.10369305312633514,0.03547276556491852,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,13,0.18872696161270142,0.10442737489938736,0.04014686495065689,0.06428050994873047,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,14,0.15736815333366394,0.14080700278282166,0.037607111036777496,0.10319989174604416,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,15,0.14988116919994354,0.17919647693634033,0.035178784281015396,0.14401769265532494,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,16,0.14836710691452026,0.23228025436401367,0.03995569795370102,0.19232455641031265,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,17,0.14223600924015045,0.32561054825782776,0.04589205980300903,0.2797184884548187,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,18,0.14856663346290588,0.3917269706726074,0.05781698226928711,0.3339099884033203,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,19,0.16388455033302307,0.4857747554779053,0.07797148078680038,0.4078032746911049,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,20,0.18140116333961487,0.6214430928230286,0.10510038584470749,0.5163427069783211,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,21,0.2495330274105072,0.8563104867935181,0.20620378851890564,0.6501066982746124,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,22,0.24700477719306946,0.8433048129081726,0.19922693073749542,0.6440778821706772,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,23,0.2559288740158081,0.8505101799964905,0.2108437716960907,0.6396664083003998,"(1, 577, 1024)"
pair_05_03,pair_05,000000086435,000000068750,drink,men,24,0.34422236680984497,0.857039213180542,0.29704749584198,0.559991717338562,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,0,0.8153738975524902,0.08363615721464157,0.09781414270401001,-0.014177985489368439,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,1,0.7734574675559998,0.12709295749664307,0.1721549779176712,-0.04506202042102814,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,2,0.7404378652572632,0.17748552560806274,0.22617945075035095,-0.04869392514228821,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,3,0.7022393941879272,0.20288313925266266,0.30205196142196655,-0.0991688221693039,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,4,0.6885453462600708,0.2709454298019409,0.3354392647743225,-0.06449383497238159,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,5,0.659788966178894,0.26562249660491943,0.3154944181442261,-0.04987192153930664,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,6,0.6404491662979126,0.2529872953891754,0.2994093894958496,-0.046422094106674194,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,7,0.6237947940826416,0.2534628212451935,0.2798595726490021,-0.026396751403808594,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,8,0.583429217338562,0.22181902825832367,0.24617144465446472,-0.024352416396141052,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,9,0.5539258718490601,0.20708875358104706,0.21975816786289215,-0.012669414281845093,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,10,0.48310357332229614,0.1839960813522339,0.1847762167453766,-0.0007801353931427002,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,11,0.4218165874481201,0.16618341207504272,0.14864042401313782,0.017542988061904907,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,12,0.3091222941875458,0.13079224526882172,0.10386262834072113,0.026929616928100586,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,13,0.16050085425376892,0.09992985427379608,0.03996046259999275,0.05996939167380333,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,14,0.14142750203609467,0.1221558004617691,0.03383628651499748,0.08831951394677162,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,15,0.1420428454875946,0.13207165896892548,0.0286213681101799,0.10345029085874557,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,16,0.142883762717247,0.17887942492961884,0.034183111041784286,0.14469631388783455,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,17,0.15834876894950867,0.26080694794654846,0.04568765312433243,0.21511929482221603,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,18,0.16729356348514557,0.3124338686466217,0.058086421340703964,0.25434744730591774,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,19,0.19303545355796814,0.4032258093357086,0.08601991832256317,0.31720589101314545,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,20,0.2420559674501419,0.566605269908905,0.1407378613948822,0.4258674085140228,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,21,0.38303273916244507,0.8493003845214844,0.3214976489543915,0.5278027355670929,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,22,0.36658525466918945,0.8323573470115662,0.2991411089897156,0.5332162380218506,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,23,0.3729484975337982,0.8410794734954834,0.3087848424911499,0.5322946310043335,"(1, 577, 1024)"
pair_05_04,pair_05,000000047894,000000099177,drink,men,24,0.4356767535209656,0.8482038974761963,0.3793213963508606,0.4688825011253357,"(1, 577, 1024)"
pair_05_05,pair_05,000000031911,000000006050,drink,men,0,0.8387139439582825,0.17898477613925934,0.19988016784191132,-0.020895391702651978,"(1, 577, 1024)"
pair_05_05,pair_05,000000031911,000000006050,drink,men,1,0.7822233438491821,0.1999516785144806,0.2257845103740692,-0.025832831859588623,"(1, 577, 1024)"
